,date,Year,Quarter,Ticker,Close,Close_YoYpc,SP500,SP500_YoYpc,Market Cap,Trailing P/E,Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,grossmargin,grossmargin_YoYpc,netprofitmargin,netprofitmargin_YoYpc,operatingmargin,roareturnonassets,roereturnonequity,roireturnoninvestment,Revenue Per Share,revenue_QoQpc,revenue_YoYpc,epsearningspershare,epsearningspershare_QoQpc,epsearningspershare_YoYpc,cashonhand,cashonhand_YoYpc,totalliabilities,totalliabilities_YoYpc,debtequityratio,debtequityratio_QoQpc,debtequityratio_YoYpc,currentratio,currentratio_QoQpc,currentratio_YoYpc,bookvaluepershare,bookvaluepershare_QoQpc,bookvaluepershare_YoYpc,operatingcashflowpershare,freecashflowpershare,operatingcashflowpershare_QoQpc,freecashflowpershare_QoQpc,operatingcashflowpershare_YoYpc,freecashflowpershare_YoYpc,sharesoutstanding_QoQpc,sharesoutstanding_YoYpc,close_ab_15DMA,close_ab_50DMA,close_ab_200DMA,15DMA_ab_50DMA,50DMA_ab_200DMA,GrahamNumber_to_Price
24413,2023-11-30,2023.0,2023Q4,AZO,2585.610107421875,,470.8697509765625,,47146014698.73048,18.809909118448093,2.669284127996877,-8.592464699191385,2.6692853296023307,11.448005760176159,52.837,0.05563369588671074,14.1629,0.04650681641851695,20.2517,3.6425,-11.3828,17.611,229.80569266205987,-0.26365181011064,0.05149474274836541,32.55,-0.2946912242686891,0.18579234972677594,282.981,0.04889358389858778,21506.24,0.12281493129844323,-1.6463,-0.06614101764138625,-0.001576808781611927,0.7918,-0.0059008160703076795,0.03965336134453756,-300.916,0.23530764051954867,0.47379680611076447,45.5336,33.0737,-0.17643483985790875,-0.08787620552618436,0.12716974779930879,-0.0573614202694499,-0.045490237135528466,-0.07182489182998208,0,0,1,1,1,0.0
24414,2023-11-30,2023.0,2023Q4,GIS,62.86113357543945,,470.8697509765625,,36673185327.91138,15.294679702053394,1.8155043140304798,3.712849059722247,1.8155053540156796,9.578506638330673,34.36,0.05203855433491311,11.587,-0.0016112772172295342,15.7956,1.9284,6.2532,2.9872,8.80939321220432,0.0478520602687218,-0.015572624360717935,1.02,-0.10526315789473673,0.00990099009900991,593.8,-0.0780934637478653,21601.5,0.031211063744468248,1.3134,0.12448630136986294,0.16034985422740533,0.6385,-0.11638527539440913,0.10295387804456735,16.9307,-0.06421962570332618,-0.03659973028183827,1.9246,1.6606,2.0104802127326766,3.154615961971479,0.4225737305048416,0.47320794889992923,-0.013527223537368904,-0.030897009966777467,0,1,0,1,0,0.6294589584548933
24415,2023-11-30,2023.0,2023Q4,WBA,24.86888694763184,,470.8697509765625,,21461849435.80628,37.68013173883612,0.15070888470855356,0.7771915766923296,0.15070937240570115,11.594769792980161,18.4461,-0.11438598849658643,-0.1825,-0.9836274413054985,-0.1062,-0.2842,-1.0076,-0.7904,42.53418308227115,0.03627689006831902,0.09960457731711703,-0.08,-0.6190476190476191,-0.9814385150812065,784.0,-0.8147448015122873,70235.0,0.02843629654576607,0.3355,0.04843750000000013,-0.29679312513099976,0.6642,0.051115682861212264,-0.04623779437105113,31.9984,-0.02421590302660659,0.12251062053385064,-0.3256,-0.4171,-1.2702971940893244,-1.4653056671128961,-1.5703275529865126,-2.23365868086365,-0.00023169601482864177,-0.0006947660954145229,1,1,0,1,0,0.8765385283036
24416,2023-11-30,2023.0,2023Q4,FDX,249.1064300537109,,470.8697509765625,,63023926803.58886,14.774995851347029,0.7166288794540777,2.3257109065063224,0.7166294997963369,6.537757402446977,69.6684,0.02173753633433173,4.0605,0.17559351476548923,5.7568,1.0221,3.3625,1.9166,87.6086956521739,0.022323693556570268,-0.028447444551591095,3.55,-0.16075650118203322,0.1563517915309447,6729.0,0.44834266035299186,61285.0,-0.0031069035070596662,0.7669,-0.007120662868979721,-0.08658885183420673,1.3417,-0.01886654478976235,0.03398581997533889,107.1098,0.01490667692535097,0.12105325405389578,7.0466,2.0662,-0.19738026083489957,-0.4487193169690502,0.16023973392169122,-2.640752799174144,-0.003937007874015741,-0.01171875,0,0,1,1,1,0.8091885157299538
24417,2023-11-30,2023.0,2023Q4,COST,656.2473754882812,,470.8697509765625,,291638302409.11865,44.733972425922374,1.1872010095953571,11.13833615061435,1.187201130546947,27.833396843015716,12.7026,0.03703159441587056,2.7492,0.09722222222222232,3.4326,2.1554,6.0772,4.9636,130.0598780836313,-0.26780172031568683,0.061759465069713526,3.58,-0.26337448559670784,0.16612377850162874,17864.0,0.530369228133299,47576.0,0.06789971044421006,0.2657,0.031043849437330184,-0.12799474893337714,1.0901,0.020310745039311184,0.05548024786986838,58.9179,0.041121525053542385,0.2176465847019946,10.4657,8.1255,0.24923308306575787,0.6657441574415746,0.7824879926422998,1.3258243645523247,-0.00011024812578186438,-0.0002879439229209746,1,1,1,1,1,0.2125016790465068
24418,2023-11-30,2023.0,2023Q4,MKC,67.64071655273438,,470.8697509765625,,18249465325.92774,26.841554187593005,2.7392550998060305,3.567322561479989,2.73925624240157,15.701173972507217,40.0103,0.08656911787869404,12.5114,0.14246840528891802,16.9557,1.5596,3.9461,2.3815,6.496664195700519,0.0404226271739776,0.033673409211534944,0.81,0.2857142857142858,0.17391304347826098,166.6,-0.5011976047904192,7778.8,-0.07677700369108809,0.8678,-0.0789641265124178,-0.20806716554115723,0.6459,-0.03726337755254139,-0.07104846828707034,18.9612,0.0030152029707684047,0.08137764267749503,2.1421,1.8571,1.1795889295889297,1.5464143699437818,0.4419089929994615,0.6388104482880339,-0.0011106997408367736,-0.001480384900073961,1,1,0,1,0,0.4847482382324144
24419,2023-11-30,2023.0,2023Q4,ORCL,104.15628051757812,,470.8697509765625,,293408242218.0176,28.693190225228136,5.683122379678035,65.37552128896444,5.683124728326055,14.320287152814563,71.0996,-0.021254453248462535,19.3416,0.3636882812885578,27.9886,1.8634,57.1722,2.8821,4.59389421370252,0.03918734441500038,0.05425661914460278,0.89,0.03488372093023262,0.4126984126984128,8690.0,0.18231292517006792,129946.0,-0.017384400166357894,20.2807,-0.35218263474966627,-1.8422882204160627,0.7903,-0.09597346145046892,0.21978700416730979,1.5932,0.5360586193598149,-2.1371065591321106,0.056,-0.3284,-0.9773316062176166,-1.163790523690773,-0.8194130925507901,-0.4308492201039861,-0.002125398512221044,0.025855790240349563,0,0,0,0,1,0.10952020747512181
24420,2023-11-30,2023.0,2023Q4,ACN,345.35821533203125,,470.8697509765625,,220130773879.4922,32.00724887229205,3.4082170345146707,7.882245349894698,3.4082172961796338,19.871105097753265,33.5789,0.019628027024975347,12.1635,-0.025173110213502548,15.8089,3.9005,7.3129,7.3017,25.45393901208412,0.014957585766834258,0.030258194795463433,3.1,0.4418604651162792,0.006493506493506551,7145.438,0.21031207368544802,24045.92,0.025420237767283416,0.0054,-0.0357142857142857,1.347826086956522,1.3342,0.027651544327197186,0.06234572816307038,43.8147,0.04092701701035839,0.1662647331267768,0.7822,0.674,-0.853553508574852,-0.866764188427857,0.008509541000515819,0.08569587628865993,-0.001868486838849659,-0.0021422528534669194,1,1,1,1,1,0.2986359665050977
24421,2023-11-30,2023.0,2023Q4,ADBE,596.5999755859375,,470.8697509765625,,273839388793.9453,50.47377120016392,14.108887052086418,16.433767056601948,14.10888733128679,36.40513084458193,87.4406,-7.890448554848106e-05,29.378,0.13040132363692325,34.5285,4.98,8.9781,7.3591,10.997821350762527,0.03231083844580773,0.1155801104972376,3.24,0.06229508196721323,0.28063241106719383,7842.0,0.2864173228346456,13261.0,0.011209394540186102,0.22,-0.04472427268779855,-0.2514460700918679,1.3434,0.07549435593627396,0.2137694253704372,36.3033,0.0493344702498808,0.19366134664325596,3.4793,3.3769,-0.14735578101259617,-0.13020296723676072,-0.2879625081859857,-0.2809598841665957,0.0,-0.02547770700636942,0,1,1,1,1,0.16469856618550835
24422,2023-11-30,2023.0,2023Q4,NKE,107.28382110595705,,470.8697509765625,,164369542316.43677,31.36953833507516,3.1890408272173523,11.504967410826493,3.189041081961056,24.12941213247751,44.5996,0.03982374130072386,11.7867,0.17911806486464865,13.6316,4.2416,11.1551,6.8383,8.73833300698388,0.03470129067161287,0.005482538490424238,1.03,0.09574468085106402,0.21176470588235308,9927.0,-0.0653422464927973,23057.0,-0.05407179487179492,0.6317,-0.01219702892885055,0.022995951417003946,2.7371,-0.045008897107567725,0.017093381888447112,9.325,0.01720244783087721,-0.05357813435638248,1.8384,1.7033,-43.953271028037385,-9.240445089501694,1.8792482380579485,2.4968179018681997,-0.00725717618091104,-0.02562961078605963,0,0,0,1,1,0.2496861765412397
24423,2023-11-30,2023.0,2023Q4,MU,85.18319702148438,,470.8697509765625,,93701516723.63281,-13.564203347370121,5.790835963391188,2.192894265209367,5.790836695298981,78.93978817744971,-0.7406,-1.033878456576931,-26.1109,4.469855036031507,-23.868,-1.9349,-2.8775,-2.2241,4.296363636363636,0.17855361596009978,0.1569155446756425,-1.12,-0.1450381679389312,5.222222222222223,9048.0,-0.1448823362631131,20891.0,0.1251077121930202,0.3149,0.04237007613373067,0.5124879923150818,3.532,-0.20776977771796434,0.005465725347301387,38.8451,-0.03327592814728908,-0.1404696260958458,1.2736,-0.3591,4.561572052401747,-0.6773584905660377,0.4721997456941396,-0.7401027719476008,0.006404391582799596,0.00917431192660545,1,1,1,1,1,0.0
24424,2023-11-30,2023.0,2023Q4,CTAS,147.81167602539062,,470.8697509765625,,61055682145.75195,42.81294019562364,6.640844883294826,15.001083486450424,6.640845398179648,26.072182978155784,48.0212,0.021464686750857886,15.6973,0.057206743041103625,21.02,4.2503,9.3783,5.7911,5.754984699707552,0.014877066852236887,0.09302630332647,0.9025,-0.029569892473118364,0.15705128205128194,85.556,-0.04724996937605108,4819.388,-0.035441228595634255,0.672,0.10617283950617273,-0.21071176885130372,2.2368,-0.1248826291079812,0.20122442403737706,9.8534,-0.014797928290039342,0.1672984883665829,0.9531,0.7251,0.1718922906676501,0.3046059733717166,0.22774700502383105,0.22565922920892478,-0.0029568731006615057,-0.0008707767328456351,1,1,1,1,1,0.18717266239597885
24425,2023-11-30,2023.0,2023Q4,FDS,473.63671875,,470.8697509765625,,18302743722.65625,38.320122876213595,8.621539058199078,10.599266853228542,8.621539909181816,23.373001705992653,53.594,-0.026001050437349127,27.3978,0.011041160797974792,34.8643,3.7597,8.7347,4.5683,14.031415780348317,0.011980094703760047,0.07408852748036421,3.84,1.2857142857142856,0.09090909090909083,443.927,-0.054899364294017206,2250.486,-0.10103251082922027,0.912,-0.08387744851833256,-0.2768791627021884,1.6797,0.056149396378269545,-0.2221090168110036,44.6858,0.048920582981430316,0.15839546241665703,4.0148,3.5887,0.002046623071931375,-0.10779902046093048,0.4650950625843886,0.5748200807442514,-0.006555606972080907,-0.006964074626098604,1,1,1,1,1,0.23536392582022256
24426,2023-11-30,2023.0,2023Q4,PAYX,115.59186553955078,,470.8697509765625,,41855814511.871346,25.687081231011284,8.120247261979115,11.800627390361882,8.120248635982412,16.656380382385,71.0549,0.017769998410067878,31.2187,0.03135148349669792,40.2417,3.2584,11.1423,9.0844,3.4739022369511185,-0.02185069984447896,0.05679240527598095,1.08,-0.06896551724137923,0.09090909090909105,1445.4,0.09508296083036583,8527.7,0.41915460143118666,0.2304,0.018117543084401166,-0.08607695358984524,1.2301,-0.006060116354234091,-0.05652707470470941,9.7954,-0.013852813852813783,0.10168366830497244,0.8634,0.7508,-0.5479817810585833,-0.5836983642916551,-0.12014674411494952,-0.1754886887766307,-0.0019294377067254898,-0.0005520287054926465,0,1,1,1,1,0.27244656125347205
24427,2023-11-30,2023.0,2023Q4,DRI,158.6094207763672,,470.8697509765625,,19160018029.785156,19.20210905282896,1.7397479392528132,9.292468086214873,1.7397487643338532,11.449080535255202,20.1738,0.13309855595059572,7.7769,0.03296717892863321,10.2116,1.8751,10.4084,6.2293,22.57698675496689,-0.0012085255987693833,0.09684295194047876,1.76,0.10691823899371067,0.1578947368421053,195.7,-0.1869547154133776,9282.4,0.1596621857978111,0.8425,0.15079907116514146,0.8040685224839399,0.3643,-0.0871961914307191,-0.22158119658119657,17.0686,-0.040885132781155464,0.029574805619394073,2.8431,1.4332,0.28897855556059304,0.5258170978388161,0.6621455714703306,2.24326770762616,-0.00983606557377048,-0.018683996750609277,1,1,1,1,1,0.35510047564790453
24428,2023-11-30,2023.0,2023Q4,CAG,27.349985122680664,,470.8697509765625,,13122522861.862183,13.276691807126536,1.0780997922971913,1.4407240562952388,1.078100859041085,6.99458155068806,26.3895,-0.052091078567656934,8.9212,-0.22610754964129864,13.9678,1.2939,3.154,1.7275,6.686327636515214,0.10471763085399455,-0.0316339159044946,0.6,-0.10447761194029859,-0.2405063291139241,61.5,0.5491183879093198,13045.8,-0.04610165030015423,0.9995,-0.03485901892622634,-0.07109665427509293,0.905,-0.0022050716648290836,-0.013838945189059482,18.9835,0.01322067912765923,0.035510705032046896,0.8569,0.7107,-0.07292004760359194,0.13621103117505995,11.137393767705383,-12.964646464646464,0.0,-0.0022873778332292982,0,1,0,1,0,1.08456583138947
24429,2023-11-30,2023.0,2023Q4,LEN,147.5532684326172,,470.8697509765625,,41804644459.06067,10.746778472878164,1.2211663881049837,1.552501027780443,1.2211665705332533,7.534866048535552,18.6618,-0.024362446282374384,12.2728,-0.04601703874137186,17.4188,3.4849,5.1206,4.632,38.713217256872994,0.2564362892562242,0.0780215384343208,4.79,0.23772609819121437,0.06208425720620858,6287.205,0.3552435026093028,12532.34,-0.08815455259158045,0.1055,-0.18026418026418034,-0.3682634730538923,6.1184,-0.08163847319994588,-0.12335047927442577,95.0423,0.047974780409167694,0.13629467386716998,9.1238,8.961,1.6779571470501904,1.677562972480354,-0.024588937116466036,-0.040269893970225956,0.0016439576601356976,-0.02244465606713042,1,1,1,1,1,1.1612779036380854
24430,2023-11-30,2023.0,2023Q4,LW,106.09371948242188,,470.8697509765625,,15436636184.692383,13.742709777515786,2.4325369427019625,9.184251623780211,2.4325377777765778,11.48815980886835,27.458,-0.0814940690836351,12.4127,0.5368338946117273,17.6433,3.0517,12.892,4.3697,11.904467353951889,0.040112892571908976,0.3569134351743046,1.48,-0.07500000000000007,1.084507042253521,78.3,-0.8133047210300429,5377.6,0.3455437121553322,2.1597,-0.057599162194004516,-0.5487369146868928,1.2863,-0.10449735449735442,-0.34402570248355346,11.5517,0.11387852314694302,1.900396705835091,0.8461,-0.9689,-0.6292937259025587,-5.749509803921569,0.2757840772014475,1.6335960858929055,-0.007503410641200525,0.006224066390041472,1,1,1,1,0,0.4222145394621449
24431,2023-12-31,2023.0,2023Q4,EW,76.25,,470.8697509765625,,46466750000.0,33.152173913043484,7.7382677191580065,6.821129847475064,7.738267886890488,27.675257023377846,74.9548,-0.07316976661943164,20.9125,-0.29226046845334586,26.2212,4.4963,6.2654,5.7542,2.9025270758122743,0.19440880545614148,0.3118742119706297,0.61,-0.031746031746031744,-0.06153846153846154,1636.6,0.3466633752982802,2643.8,0.06356102663126562,0.0888,0.0011273957158963732,-0.13534566699123662,3.376,0.02826510721247555,0.11492734478203426,11.1785,0.0078256714480196,0.17103857193739658,0.2244,0.0794,-0.6679982245894363,-0.8642502991964438,-0.5055090348171001,-0.7687154092630353,-0.0001640689089418279,-0.0237103492470363,1,1,0,1,0,0.31543297689556077
24432,2023-12-31,2023.0,2023Q4,STT,76.04901885986328,,470.8697509765625,,24835175991.027832,13.628856426498798,1.3522365235232403,0.9648527563663124,1.3522460129057952,13.63830328008118,0.6137555465913674,-0.19735170040063965,5.6897,-0.7429011676246249,0.03751512706736587,0.0706,0.9623,0.4925,15.182136645354108,0.1281001137656428,0.20164808531265144,0.64,-0.488,-0.6649214659685864,99177.0,-0.1099454356176186,273459.0,-0.01013541640272353,1.0238,0.11597994331807282,0.4115538397904317,0.5477927892545754,0.08322528177127442,-0.02584496137890524,78.8193,0.029693101177847625,0.09204911355083989,13.1173,12.1532,99.36189747513389,-35.86288009179575,-0.31297857853663646,-0.34423646596053514,0.029114893375644657,-0.11764372117403255,1,1,1,1,1,1.3080701339129706
24433,2023-12-31,2023.0,2023Q4,RCL,129.18809509277344,,470.8697509765625,,36560230911.25488,20.473549143070272,2.6302324396586245,6.7619690602390685,2.6302345788672574,8.230585467414427,43.2603,0.375565596471759,8.3158,-1.4327854860366596,17.112,0.7913,5.6746,1.1287,11.770318021201414,-0.19927884615384617,0.2794551234284326,1.15,-0.6849315068493151,-1.5897435897435899,497.0,-0.7431524547803617,30232.0,-0.021839712686446466,4.3789,0.007871659723341029,-0.4629093585183368,0.1906,-0.010897768552153742,-0.49010165864098454,19.1051,0.0650986207588613,0.6996663849472886,3.9014,-5.1103,0.669548099965765,-4.812234240954867,0.7283480264032254,-4.216857610474632,0.0035460992907800915,0.1098039215686275,1,1,1,1,1,0.40314205174756096
24434,2023-12-31,2023.0,2023Q4,ZION,42.62438201904297,,470.8697509765625,,6298008189.605713,9.798708510124822,1.3620259925617892,1.1096342909703218,1.362042930926841,9.719269309576719,0.6153198653198653,-0.30362425322333697,15.8687,-0.5245119630844832,0.12626262626262627,0.1445,2.3995,2.0215,8.040282628116625,-0.001680672268907557,0.20242914979757076,0.78,-0.3097345132743362,-0.5737704918032787,3189.0,-0.3475859247135843,81512.0,-0.037093039739167444,0.8647,-0.05939301642554118,-0.6177276746242264,0.804911887514841,0.00955753816404381,-0.03835751218505712,38.413,0.07069192347143538,0.16710013003901159,-1.6635,-1.8594,-1.7891740594904881,-1.9797144212023816,-1.5092450866344211,-1.6136026136026136,0.0006975814917409284,-0.016736429517338558,1,1,1,1,1,1.4385233149918992
24435,2023-12-31,2023.0,2023Q4,NRG,50.52050018310547,,470.8697509765625,,11518674041.748047,-45.10758944920134,0.3996348069856728,3.6183249429256765,0.399635587022449,6.1433048131989585,6.4933,-1.5247407934186175,6.8459,-1.4910905152006428,12.2962,1.8511,21.3653,3.6966,29.855263157894736,-0.14334256229549458,-0.13341820496499046,2.04,0.44680851063829796,-1.4584269662921348,649.0,-0.702020202020202,23132.0,-0.08634173315427762,3.7003,0.1163302863004192,0.7619637160135233,1.0239,-0.034238822863610685,-0.18107654163000875,13.9624,-0.08979849933832684,-0.16268972672155824,1.0221,8.3398,-0.5810378750614855,3.873655913978495,-1.1716228696163211,-2.29497989161659,-0.017241379310344862,-0.03389830508474578,1,1,1,1,1,0.0
24436,2023-12-31,2023.0,2023Q4,JNPR,28.9598331451416,,470.8697509765625,,9438009622.001648,30.48403488962274,1.6961109932611462,2.064651420179061,1.6961116794503812,14.196764713105043,59.1442,0.03613242072327916,9.1076,-0.26856573801167716,9.2101,1.3059,2.7667,2.0345,4.1877876649278925,-0.023608527686364233,-0.05797901711761455,0.38,0.5833333333333335,-0.2962962962962963,1207.5,0.10739178283198814,5025.8,0.03590568060021426,0.3599,-0.01881134133042539,0.005869200670765684,1.8039,0.042295025134338804,0.03678372320248302,14.0265,0.03242308258501403,0.012078706409507145,0.0107,-0.0954,-0.9895894142829345,-1.106,-0.9705315340126687,-1.3569023569023568,0.006485484867201796,-0.010925644916540245,1,1,1,1,0,0.5979042829818865
24437,2023-12-31,2023.0,2023Q4,XEL,60.11346435546875,,470.8697509765625,,33182632324.21875,18.7269359362831,2.3358181278487082,1.893701289238838,2.3358213894283226,6.573430796002129,61.2435,0.22155470054272697,11.8826,0.2707168140646554,16.7054,0.6383,2.3218,0.9617,6.2355072463768115,-0.06007646095030039,-0.150752528990871,0.74,-0.37815126050420167,0.07246376811594213,129.0,0.16216216216216206,46463.0,0.04380742704378493,1.4901,-0.006533768917927896,0.0028265697557035008,0.7199,-0.17033536936729288,-0.14935602032376238,31.7439,0.01172552269250371,0.04622052304599311,1.7645,-1.1594,-0.48682526756630995,-3.4901202749140894,0.25221772762756367,0.15662410215482847,0.0,0.009140767824497242,1,1,1,1,0,0.796530039982192
24438,2023-12-31,2023.0,2023Q4,EXR,155.52345275878906,,470.8697509765625,,26317834199.295044,32.81085501240276,10.27942422647804,2.131760675135618,10.279428891364667,15.525443070315038,0.7289808893245455,-0.04188522400825068,27.0166,-0.3278934445193534,41.7998,0.8283,1.4753,0.8604,4.714391239857937,0.06649430373485687,0.574394436353159,0.82,-0.14583333333333337,-0.4605263157894737,99.062,0.06669681698755237,12042.31,0.4886928026362114,0.7147,0.015776009096077237,-0.602436446570618,0.29613354139388615,-0.4106350453750266,-0.45255409412819936,72.9554,-0.009827699699373693,1.3956877528503124,2.9739,1.7935,2.2049789848043972,1.4902804776450989,0.4582945128230276,1.8257444461950527,-0.13365723296199217,0.19438033328392645,1,1,1,1,0,0.5671700141438959
